probe_id,molecule_name,smiles,expected_primary_use,release_model_order,score_rank_within_role,model_id,model_label,model_role,category,valid,score,threshold,margin,decision,matched_patterns
caffeine,Caffeine,Cn1cnc2c1c(=O)n(C)c(=O)n2C,human_drugs,1,4,final_animal_drugs,Animal Drugs / Final rebuilt scorer,product_use,animal_drugs,true,0.400000,0.313836,0.086164,likely animal drugs,
caffeine,Caffeine,Cn1cnc2c1c(=O)n(C)c(=O)n2C,human_drugs,2,6,final_human_drugs,Human Drugs / Final rebuilt scorer,product_use,human_drugs,true,0.228571,0.171914,0.056657,likely human drugs,
caffeine,Caffeine,Cn1cnc2c1c(=O)n(C)c(=O)n2C,human_drugs,3,8,final_cosmetics,Cosmetics / Final rebuilt scorer,product_use,cosmetics,true,0.125000,0.358088,-0.233088,unlikely cosmetics,
caffeine,Caffeine,Cn1cnc2c1c(=O)n(C)c(=O)n2C,human_drugs,4,1,han_endocrine_disruptors,Endocrine disruptors,auxiliary_hazard,endocrine_disruptors,true,0.576791,0.664300,-0.087509,unlikely endocrine disruptors,
caffeine,Caffeine,Cn1cnc2c1c(=O)n(C)c(=O)n2C,human_drugs,5,5,final_flavoring_agents,Flavoring Agents / Final rebuilt scorer,product_use,flavoring_agents,true,0.366667,0.530962,-0.164295,unlikely flavoring agents,
caffeine,Caffeine,Cn1cnc2c1c(=O)n(C)c(=O)n2C,human_drugs,6,1,final_food_additives,Food Additives / Final rebuilt scorer,product_use,food_additives,true,0.602500,0.493863,0.108637,likely food additives,
caffeine,Caffeine,Cn1cnc2c1c(=O)n(C)c(=O)n2C,human_drugs,7,10,final_food_contact_substances,Food Contact Substances / Final rebuilt scorer,product_use,food_contact_substances,true,0.000000,0.550000,-0.550000,unlikely food contact substances,
caffeine,Caffeine,Cn1cnc2c1c(=O)n(C)c(=O)n2C,human_drugs,8,3,final_fragrances,Fragrances / Final rebuilt scorer,product_use,fragrances,true,0.466667,0.517323,-0.050656,unlikely fragrances,
caffeine,Caffeine,Cn1cnc2c1c(=O)n(C)c(=O)n2C,human_drugs,9,2,final_pesticides,Pesticides / Final rebuilt scorer,product_use,pesticides,true,0.550000,0.498509,0.051491,likely pesticides,
caffeine,Caffeine,Cn1cnc2c1c(=O)n(C)c(=O)n2C,human_drugs,10,7,final_solvents,Solvents / Final rebuilt scorer,product_use,solvents,true,0.125521,0.502083,-0.376562,unlikely solvents,
