canonical_smarts,pattern_smarts_examples,pattern_names,model_count,category_count,model_ids,categories,roles,shared_across_models
C(F)(F)F,C(F)(F)F,CF3,1,1,final_pesticides,pesticides,product_use,false
C1CCC2CCCCC2C1,C1CCC2CCCCC2C1,steroid_like,1,1,han_endocrine_disruptors,endocrine_disruptors,auxiliary_hazard,false
CCCCCC,CCCCCC,long_chain,1,1,final_surfactants,surfactants,product_use,false
Clc,[Cl]c,chloroaromatic,1,1,final_pesticides,pesticides,product_use,false
NC(=O)N,NC(=O)N,urea,1,1,final_pesticides,pesticides,product_use,false
OC(=O)N,OC(=O)N,carbamate,1,1,final_pesticides,pesticides,product_use,false
OCCO,OCCO,glycol,1,1,final_surfactants,surfactants,product_use,false
S(=O)(=O)N,S(=O)(=O)N,sulfonamide,1,1,han_endocrine_disruptors,endocrine_disruptors,auxiliary_hazard,false
S(=O)=O,S(=O)(=O),sulfonate,1,1,final_surfactants,surfactants,product_use,false
[C&H1]=O,[CH1](=O),aldehyde,1,1,final_flavor_fragrance,flavor_fragrance,product_use,false
[N&+],[N+],quaternary_n,1,1,final_surfactants,surfactants,product_use,false
[N&+](=O)[O&-],[N+](=O)[O-],nitro,1,1,final_pesticides,pesticides,product_use,false
[N&X3]C(=O)O,[NX3]C(=O)O,carbamate,1,1,han_endocrine_disruptors,endocrine_disruptors,auxiliary_hazard,false
[N&X3]C(=O)[C&X4],[NX3]C(=O)[CX4],amide,1,1,han_endocrine_disruptors,endocrine_disruptors,auxiliary_hazard,false
[N&X3]C(=O)[N&X3],[NX3]C(=O)[NX3],urea,1,1,han_endocrine_disruptors,endocrine_disruptors,auxiliary_hazard,false
[O&D2]([#6])[#6],[OD2]([#6])[#6],ether,1,1,han_endocrine_disruptors,endocrine_disruptors,auxiliary_hazard,false
c1ccccc1-c1ccccc1,c1ccccc1-c1ccccc1,biphenyl,1,1,han_endocrine_disruptors,endocrine_disruptors,auxiliary_hazard,false
"c[F,Cl,Br,I]","c[F,Cl,Br,I]",halogenated_aromatic,1,1,han_endocrine_disruptors,endocrine_disruptors,auxiliary_hazard,false
c[N&+](=O)[O&-],c[N+](=O)[O-],nitro_aromatic,1,1,han_endocrine_disruptors,endocrine_disruptors,auxiliary_hazard,false
"c[N&H2,N&H1,N&H0]","c[NH2,NH1,NH0]",aniline,1,1,han_endocrine_disruptors,endocrine_disruptors,auxiliary_hazard,false
c[O&H1],c[OH],phenol,1,1,han_endocrine_disruptors,endocrine_disruptors,auxiliary_hazard,false
n1cncn1,n1cncn1,triazole,1,1,final_pesticides,pesticides,product_use,false
